Serie,Auto,ID,Index,Class,LogoPfad,Strecke1,Strecke2,Strecke3,Strecke4,Strecke5,Strecke6
24h15,Audi R8 LMS,6057,80,1703,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,Audi R8 LMS Ultra,2037,80,1703,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,BMW Alpina B6 GT3,1695,80,1703,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,BMW Z4 GT3,1738,80,1703,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,Bentley Continental GT3,5170,80,1703,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,Chevrolet Camaro GT3,2338,80,1703,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,Chevrolet Corvette Z06.R GT3,3626,80,1703,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,Ford GT GT3,3754,80,1703,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,Ford Mustang GT3,1782,80,1703,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,McLaren MP4-12C GT3,1909,80,1703,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,Mercedes-Benz SLS AMG GT3,2533,80,1703,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,Nissan GT-R GT3,1811,80,1703,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,P4-5 Competizione GT3,1821,80,1703,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,RUF RT12R GTR3,3516,80,1703,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,Audi TT RS VLN,4299,140,5234,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,BMW E90 320 TC,2705,145,1922,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,Honda Civic WTCC,2728,145,1922,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,Seat Leon WTCC,2804,145,1922,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,Chevrolet Cruze WTCC,2846,145,1922,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,Chevrolet RML Cruze TC1,4046,120,3905,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,Citroën C-Elysée WTCC,3899,120,3905,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,Honda Civic WTCC 2014,4197,120,3905,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,KTM X-Bow GT4,5767,165,5825,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,Lotus Evora GT4,7162,165,5825,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,Porsche Cayman GT4 CS MR,6623,165,5825,logos/24Hseries2015.jpg,4247,5298,6586,,,
24h15,BMW M235i Racing,6262,201,6344,logos/24Hseries2015.jpg,4247,5298,6586,,,
SCIB,Porsche 911 GT3 Cup (991.2),8166,110,8165,,1771,9657,,,,
SCIB,Alpine A110 GT4+,13398,165,5825,,1771,9657,,,,
SCIB,Audi R8 LMS GT4 2020,8900,165,5825,,1771,9657,,,,
SCIB,BMW M4 GT4 (F82),8053,165,5825,,1771,9657,,,,
SCIB,BMW M4 GT4 (G82),12509,165,5825,,1771,9657,,,,
SCIB,KTM X-Bow GT4,5767,165,5825,,1771,9657,,,,
SCIB,Lotus Evora GT4,7162,165,5825,,1771,9657,,,,
SCIB,McLaren 570s GT4,10744,165,5825,,1771,9657,,,,
